,CAS_No,Group,YEAR,TRIFD,FRSID,FACILITYNAME,CITY,COUNTY,ST,ZIP,LATITUDE,LONGITUDE,INDUSTRYSECTORCODE,INDUSTRYSECTORCODE,INDUSTRYSECTOR,CHEMICAL,CAS#/COMPOUNDID,METAL,CARCINOGEN,UNITOFMEASURE,51-FUGITIVEAIR,52-STACKAIR,INDUSTRYSECTORCODE,INDUSTRYSECTORCODE,PRODUCTIONWSTE(81-87),StackHeight,StackVelocity,StackDiameter,StackHeightSource,StackVelocitySource,StackDiameterSource
76,000071432,1,2010,84087CRYSN2355S,110000499069,SILVER EAGLE REFINING WOODS CROSS,WOODS CROSS,DAVIS,UT,84087,40.86631,-111.91187,324,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,493.85,197.95,324,324,8881.57,18.1,2.4,0.9,Fac Spec,Fac Spec,Fac Spec
77,000071432,1,2010,84054BGWST333WE,110000468921,BIG WEST OIL LLC,NORTH SALT LAKE,DAVIS,UT,84054,40.838386,-111.921443,324,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,4366.0,532.0,324,324,72774.91,53.6,4.3,1.4,Fac Spec,Fac Spec,Fac Spec
78,000068122,2A,2010,84044HRCLS6800W,110020094351,HEXCEL CORP,WEST VALLEY CITY,SALT LAKE,UT,84119,40.653604,-112.054074,335,335,Electrical Equipment,"N,N-DIMETHYLFORMAMIDE",000068122,NO,NO,Pounds,1240.0,271.0,335,335,156135.0,22.5,9.8,1.0,Fac Spec,Fac Spec,Fac Spec
79,000068122,2A,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,"N,N-DIMETHYLFORMAMIDE",000068122,NO,NO,Pounds,0.0,1.0,562,562,220539.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
80,000067663,2B,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,CHLOROFORM,000067663,NO,YES,Pounds,10.0,23.0,562,562,557031.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
81,000058899,1,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,LINDANE,000058899,NO,YES,Pounds,0.0,3.0,562,562,42497.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
82,000057749,2B,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,CHLORDANE,000057749,NO,YES,Pounds,0.0,5.0,562,562,63455.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
83,000056235,2B,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,CARBON TETRACHLORIDE,000056235,NO,YES,Pounds,0.0,3.0,562,562,35092.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
84,000051796,2A,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,URETHANE,000051796,NO,YES,Pounds,0.0,3.0,562,562,22999.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
85,000050000,1,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,FORMALDEHYDE,000050000,NO,YES,Pounds,0.0,66.0,562,562,116643.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
86,000050000,1,2010,8464WFBRTK2762S,110039135389,OWENS CORNING INSULATING SYSTEMS LLC - NEPHI,NEPHI,JUAB,UT,84648,39.66979,-111.84863,327,327,Nonmetallic Mineral Product,FORMALDEHYDE,000050000,NO,YES,Pounds,0.0,1563.0,327,327,1563.0,12.6,11.3,0.7,NAICS 4 Digit,NAICS 4 Digit,NAICS 4 Digit
87,000050000,1,2010,84321LNDHL710NO,110012347193,TTM TECHNOLOGIES INC,LOGAN,CACHE,UT,84321,41.744977,-111.84924699999999,334,334,Computers and Electronic Products,FORMALDEHYDE,000050000,NO,YES,Pounds,1.0,2.0,334,334,23793.0,10.0,8.6,0.5,Fac Spec,Fac Spec,Fac Spec
88,000333415,2A,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,DIAZINON,000333415,NO,YES,Pounds,0.0,8.0,562,562,100459.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
89,001336363,1,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,POLYCHLORINATED BIPHENYLS,001336363,NO,YES,Pounds,0.0,1.0,562,562,550665.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
90,001336363,1,2010,84074MXMGNROWLE,110045587352,US MAGNESIUM LLC,GRANTSVILLE,TOOELE,UT,84029,40.915581,-112.73425300000001,331,331,Primary Metals,POLYCHLORINATED BIPHENYLS,001336363,NO,YES,Pounds,0.0008581,0.17800000000000002,331,331,183.6808581,76.2,7.3,1.1,Fac Spec,Fac Spec,Fac Spec
91,001336363,1,2010,84330NCRST7285W,110020079537,NUCOR STEEL - A DIV OF NUCOR CORP,PLYMOUTH,BOX ELDER,UT,84330,41.8825,-112.1964,331,331,Primary Metals,POLYCHLORINATED BIPHENYLS,001336363,NO,YES,Pounds,0.1,0.0,331,331,2162.7,33.0,5.6,2.4,Fac Spec,Fac Spec,Fac Spec
92,001313275,2B,2010,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,324,Petroleum,MOLYBDENUM TRIOXIDE,001313275,NO,NO,Pounds,5.0,0.0,324,324,122805.0,22.6,1.2,0.6,Fac Spec,Fac Spec,Fac Spec
93,000127184,2A,2010,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,324,Petroleum,TETRACHLOROETHYLENE,000127184,NO,YES,Pounds,250.0,5.0,324,324,265.0,22.6,1.2,0.6,Fac Spec,Fac Spec,Fac Spec
94,000127184,2A,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,TETRACHLOROETHYLENE,000127184,NO,YES,Pounds,3.0,2.0,562,562,12931749.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
95,000127184,2A,2010,84054BGWST333WE,110000468921,BIG WEST OIL LLC,NORTH SALT LAKE,DAVIS,UT,84054,40.838386,-111.921443,324,324,Petroleum,TETRACHLOROETHYLENE,000127184,NO,YES,Pounds,176.0,5.0,324,324,13537.9,53.6,4.3,1.4,Fac Spec,Fac Spec,Fac Spec
96,000121755,2A,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,MALATHION,000121755,NO,YES,Pounds,0.0,8.0,562,562,79777.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
97,000118741,2B,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,HEXACHLOROBENZENE,000118741,NO,YES,Pounds,0.0,1.0,562,562,9162.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
98,000118741,2B,2010,84074MXMGNROWLE,110045587352,US MAGNESIUM LLC,GRANTSVILLE,TOOELE,UT,84029,40.915581,-112.73425300000001,331,331,Primary Metals,HEXACHLOROBENZENE,000118741,NO,YES,Pounds,0.027000000000000003,0.0,331,331,1487.1870000000001,76.2,7.3,1.1,Fac Spec,Fac Spec,Fac Spec
99,000111422,2B,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,DIETHANOLAMINE,000111422,NO,NO,Pounds,0.0,2.0,562,562,19471.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
100,000111422,2B,2010,84054BGWST333WE,110000468921,BIG WEST OIL LLC,NORTH SALT LAKE,DAVIS,UT,84054,40.838386,-111.921443,324,324,Petroleum,DIETHANOLAMINE,000111422,NO,NO,Pounds,5.0,0.0,324,324,5.0,53.6,4.3,1.4,Fac Spec,Fac Spec,Fac Spec
101,000110861,2B,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,PYRIDINE,000110861,NO,NO,Pounds,0.0,9.0,562,562,177807.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
102,000108101,2B,2010,84404WSTRN10000,110000758378,WESTERN ZIRCONIUM,OGDEN,WEBER,UT,84404,41.260369,-112.231233,331,331,Primary Metals,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,1010.0,1500.0,331,331,138330.0,11.8,8.0,0.5,Fac Spec,Fac Spec,Fac Spec
103,000108101,2B,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,15.0,1.0,562,562,306613.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
104,000108101,2B,2010,84660TLFLX1800N,110000842866,KLUNE INDUSTRIES INC,SPANISH FORK,UTAH,UT,84660,40.1329,-111.6615,332,332,Fabricated Metals,METHYL ISOBUTYL KETONE,000108101,NO,YES,Pounds,250.0,250.0,332,332,500.0,9.1,8.8,0.6,NAICS 4 Digit,NAICS 4 Digit,NAICS 4 Digit
105,000108054,2B,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,VINYL ACETATE,000108054,NO,YES,Pounds,2.0,3.0,562,562,34394.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
106,000107131,2B,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,ACRYLONITRILE,000107131,NO,YES,Pounds,0.0,5.0,562,562,54286.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
107,000107062,2B,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,"1,2-DICHLOROETHANE",000107062,NO,YES,Pounds,0.0,14.0,562,562,188427.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
108,000106990,1,2010,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,324,Petroleum,"1,3-BUTADIENE",000106990,NO,YES,Pounds,250.0,250.0,324,324,500.0,22.6,1.2,0.6,Fac Spec,Fac Spec,Fac Spec
109,000106990,1,2010,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,324,Petroleum,"1,3-BUTADIENE",000106990,NO,YES,Pounds,130.0,73.0,324,324,20209.0,30.5,4.3,1.6,Fac Spec,Fac Spec,Fac Spec
110,000106990,1,2010,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,324,Petroleum,"1,3-BUTADIENE",000106990,NO,YES,Pounds,250.0,0.0,324,324,831.0,15.8,6.0,0.9,Fac Spec,Fac Spec,Fac Spec
111,000106467,2B,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,"1,4-DICHLOROBENZENE",000106467,NO,YES,Pounds,0.0,3.0,562,562,39047.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
112,000100754,2B,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,N-NITROSOPIPERIDINE,000100754,NO,YES,Pounds,0.0,1.0,562,562,13325.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
113,000100425,2A,2010,84104DLTFB1235S,110000469270,MIDWESTERN FABRICATORS INC,SALT LAKE CITY,SALT LAKE,UT,84104,40.74211,-111.95801999999999,326,326,Plastics and Rubber,STYRENE,000100425,NO,YES,Pounds,0.0,39468.0,326,326,39468.0,9.4,15.2,0.3,Fac Spec,Fac Spec,Fac Spec
114,000100425,2A,2010,84054CMPNN645WE,110006858739,COMPANION SYSTEMS INC,NORTH SALT LAKE,DAVIS,UT,84054,40.8461,-111.92662,339,339,Miscellaneous Manufacturing,STYRENE,000100425,NO,YES,Pounds,1586.47,12027.78,339,339,13799.25,10.7,10.7,0.7,Fac Spec,Fac Spec,Fac Spec
115,000100425,2A,2010,8411WNLMTD78NRT,110039075327,UNLIMITED DESIGNS INC.,SALT LAKE CITY,SALT LAKE,UT,841162303,40.786392,-111.91116299999999,326,326,Plastics and Rubber,STYRENE,000100425,NO,YES,Pounds,0.0,4444.0,326,326,4444.0,9.4,9.7,0.7,NAICS 4 Digit,NAICS 4 Digit,NAICS 4 Digit
116,000100425,2A,2010,84016SHLNDFREEP,110000619983,NEXEO SOLUTIONS LLC-CLEARFIELD,CLEARFIELD,DAVIS,UT,84016,41.105,-112.0336,4246,4246,Chemical Wholesalers,STYRENE,000100425,NO,YES,Pounds,0.0,1.0,4246,4246,43.0,7.7,2.0,0.6,Fac Spec,Fac Spec,Fac Spec
117,000100425,2A,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,STYRENE,000100425,NO,YES,Pounds,0.0,7.0,562,562,70007.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
118,000100425,2A,2010,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,324,Petroleum,STYRENE,000100425,NO,YES,Pounds,5.0,5.0,324,324,8.0,15.8,6.0,0.9,Fac Spec,Fac Spec,Fac Spec
119,000100414,2B,2010,8407WNLCVR1465E,110038227843,NALCO COMPANY-VERNAL 0408,VERNAL,UINTAH,UT,84078,40.431818,-109.500524,4246,4246,Chemical Wholesalers,ETHYLBENZENE,000100414,NO,YES,Pounds,17.0,1.0,4246,4246,2772.0,7.7,2.0,0.6,NAICS 4 Digit,NAICS 4 Digit,NAICS 4 Digit
120,000100414,2B,2010,84087VLLYP727SO,110000469145,VALLEY PAINT MANUFACTURING,WOODS CROSS,DAVIS,UT,84087,40.883209,-111.906241,325,325,Chemicals,ETHYLBENZENE,000100414,NO,YES,Pounds,827.0,414.0,325,325,1241.0,9.8,5.9,0.5,Fac Spec,Fac Spec,Fac Spec
121,000100414,2B,2010,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,324,Petroleum,ETHYLBENZENE,000100414,NO,YES,Pounds,1500.0,750.0,324,324,5415.0,22.6,1.2,0.6,Fac Spec,Fac Spec,Fac Spec
122,000100414,2B,2010,84056SRFRC7274W,110064299085,US DOD USAF HILL AFB,HILL AFB,DAVIS,UT,84056,41.127621999999995,-112.02051000000002,999,999,Other,ETHYLBENZENE,000100414,NO,YES,Pounds,284.0,444.0,999,999,1635.0,3.0,4.7,0.3,Fac Spec,Fac Spec,Fac Spec
123,000100414,2B,2010,84054CNCNR245E1,110000468949,PHILLIPS 66 CO NORTH SALT LAKE PRODUCT TERMINAL,NORTH SALT LAKE,DAVIS,UT,84054,40.86162,-111.90596000000001,4247,4247,Petroleum Bulk Terminals,ETHYLBENZENE,000100414,NO,YES,Pounds,17.0,25.0,4247,4247,853.0,9.2,1.9,0.9,Fac Spec,Fac Spec,Fac Spec
124,000100414,2B,2010,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,324,Petroleum,ETHYLBENZENE,000100414,NO,YES,Pounds,940.0,370.0,324,324,1880.0,30.5,4.3,1.6,Fac Spec,Fac Spec,Fac Spec
125,000100414,2B,2010,84660TLFLX1800N,110000842866,KLUNE INDUSTRIES INC,SPANISH FORK,UTAH,UT,84660,40.1329,-111.6615,332,332,Fabricated Metals,ETHYLBENZENE,000100414,NO,YES,Pounds,11.76,5.0,332,332,266.76,9.1,8.8,0.6,NAICS 4 Digit,NAICS 4 Digit,NAICS 4 Digit
126,000100414,2B,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,ETHYLBENZENE,000100414,NO,YES,Pounds,0.0,120.0,562,562,4327808.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
127,000100414,2B,2010,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,324,Petroleum,ETHYLBENZENE,000100414,NO,YES,Pounds,250.0,250.0,324,324,1850.0,15.8,6.0,0.9,Fac Spec,Fac Spec,Fac Spec
128,000100414,2B,2010,84087CRYSN2355S,110000499069,SILVER EAGLE REFINING WOODS CROSS,WOODS CROSS,DAVIS,UT,84087,40.86631,-111.91187,324,324,Petroleum,ETHYLBENZENE,000100414,NO,YES,Pounds,61.05,17.06,324,324,4555.26,18.1,2.4,0.9,Fac Spec,Fac Spec,Fac Spec
129,000100414,2B,2010,84054BGWST333WE,110000468921,BIG WEST OIL LLC,NORTH SALT LAKE,DAVIS,UT,84054,40.838386,-111.921443,324,324,Petroleum,ETHYLBENZENE,000100414,NO,YES,Pounds,197.0,5.0,324,324,21787.7,53.6,4.3,1.4,Fac Spec,Fac Spec,Fac Spec
