,EPA_lat,EPA_long,LATITUDE,LONGITUDE,CHEMICAL,TRIFD,haversine_distance_km,YEAR
181,40.704445,-111.96861000000001,40.886022,-111.904759,"1,3-BUTADIENE",84087PHLLP393SO,20.89364144425482,"[1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
182,40.704445,-111.96861000000001,40.886022,-111.904759,BENZENE,84087PHLLP393SO,20.89364144425482,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
183,40.704445,-111.96861000000001,40.886022,-111.904759,CUMENE,84087PHLLP393SO,20.89364144425482,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
184,40.704445,-111.96861000000001,40.886022,-111.904759,ETHYLBENZENE,84087PHLLP393SO,20.89364144425482,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
185,40.704445,-111.96861000000001,40.886022,-111.904759,STYRENE,84087PHLLP393SO,20.89364144425482,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
186,40.704445,-111.96861000000001,41.093219,-112.028221,DICHLOROMETHANE,84016FBLLNPOBOX,43.51906049525025,"[1990, 1991, 1992]"
187,40.704445,-111.96861000000001,41.093219,-112.028221,STYRENE,84016FBLLNPOBOX,43.51906049525025,"[1992, 1993, 1994]"
188,40.704445,-111.96861000000001,41.093219,-112.028221,STYRENE,84016RRWDYH12FR,43.51906049525025,"[1990, 1991, 1992, 1993, 1994]"
189,40.704445,-111.96861000000001,41.105,-112.0336,STYRENE,84016SHLNDFREEP,44.873317437781594,"[2010, 2011]"
190,40.704445,-111.96861000000001,41.127622,-112.02051000000002,BENZENE,84056SRFRC7274W,47.2567845559222,"[1994, 2010, 2011]"
191,40.704445,-111.96861000000001,41.127622,-112.02051000000002,DICHLOROMETHANE,84056SRFRC7274W,47.2567845559222,"[1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
192,40.704445,-111.96861000000001,41.127622,-112.02051000000002,ETHYLBENZENE,84056SRFRC7274W,47.2567845559222,"[1994, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
193,40.704445,-111.96861000000001,41.127622,-112.02051000000002,METHYL ISOBUTYL KETONE,84056SRFRC7274W,47.2567845559222,"[1994, 1995, 1996]"
194,40.708611,-112.09472,40.342831,-111.78228,LEAD,8400WMRCNF618E1,48.49372495121303,"[2016, 2017]"
195,40.708611,-112.09472,40.40325,-111.85187,LEAD,84043PNTST1262N,39.67169463480489,"[2011, 2012, 2013, 2014, 2015, 2017, 2018]"
196,40.708611,-112.09472,40.4505,-111.90304,LEAD,84043STKRP11700,32.95108791633204,"[2012, 2013, 2014, 2015, 2016, 2017]"
197,40.708611,-112.09472,40.4655,-111.91204,LEAD,84020MTRLS15567,31.124455304570095,"[2010, 2011, 2012, 2013, 2014]"
198,40.708611,-112.09472,40.47517,-111.90898,LEAD,8406WBLFFD15299,30.32749841827548,[2017]
199,40.708611,-112.09472,40.526461,-112.410368,LEAD,84074TLRMYSDSTE,33.46697029979837,"[2014, 2015, 2016, 2017, 2018]"
200,40.708611,-112.09472,40.54063,-111.90076,LEAD,8402WGNVRC15547,24.836457196153443,[2018]
201,40.708611,-112.09472,40.56695,-112.3675,LEAD,8407WGNVRC29UT1,27.890973296053513,[2018]
202,40.708611,-112.09472,40.57323,-112.01465,LEAD,84088NTRST9780S,16.500179964341942,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
203,40.708611,-112.09472,40.57516500000001,-112.028991,LEAD,8408WWSTJR5792W,15.841017007218756,"[2016, 2017]"
204,40.708611,-112.09472,40.576,-112.02033,LEAD,84088JRDNR5447W,16.025913487822216,"[2010, 2011, 2012, 2013]"
205,40.708611,-112.09472,40.638889,-112.040558,LEAD,8411WGNVRC62S64,8.998259455668812,[2018]
206,40.708611,-112.09472,40.653077,-112.034636,LEAD,84118BSCPR6087W,7.987619452438598,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
207,40.708611,-112.09472,40.686656,-111.900584,LEAD,8410WGNVRC39SUT,16.54745184569048,[2018]
208,40.708611,-112.09472,40.7102,-111.89545,LEAD,8411WBHNRB28SWT,16.797152447382217,"[2012, 2013, 2014]"
209,40.708611,-112.09472,40.71342,-111.8997,LEAD,84115DCRPR2645S,16.446294089037398,"[1997, 1998, 1999]"
210,40.708611,-112.09472,40.74156,-111.95802,LEAD,84104SNDST1291S,12.08815365469017,"[2010, 2011, 2012, 2013, 2014]"
211,40.708611,-112.09472,40.745774,-111.970208,LEAD,84157STKRP3313W,11.276596834001175,"[2011, 2012, 2013, 2014, 2015, 2017, 2018]"
212,40.708611,-112.09472,40.76281,-111.91249,LEAD,8410WGNVRC748WE,16.494300257786826,[2018]
213,40.708611,-112.09472,40.77149,-111.95422,LEAD,84116LTTNG2211W,13.747837423680108,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
214,40.708611,-112.09472,40.78149000000001,-112.03622,LEAD,84116CMPQN620NO,9.48466357329962,"[1992, 2010]"
215,40.708611,-112.09472,40.783,-111.95353,LEAD,84116L3CMM640N2,14.487691485792832,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
216,40.708611,-112.09472,40.81162,-111.91876,LEAD,84116STKRP2080N,18.73052672545277,"[2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
217,40.708611,-112.09472,40.81676,-111.92293,LEAD,8411WNRTHS111W2,18.81353929401433,"[2016, 2017]"
218,40.708611,-112.09472,40.8249,-111.9238,LEAD,84116CHVRN2351N,19.349357300401167,[1999]
219,40.708611,-112.09472,40.83765,-111.93405,LEAD,84054MCRXX333SR,19.721351983155227,"[2010, 2011, 2012, 2013, 2014]"
220,40.708611,-112.09472,41.1016,-112.022469,LEAD,84015NPTCH851SF,44.118222852019265,[2013]
221,40.708611,-112.09472,41.102998,-112.083797,LEAD,8404WGNVRC75EAS,43.86343996632186,[2018]
222,40.708611,-112.09472,41.10335,-112.03189,LEAD,84016FTRHMBLDGH,44.20942582406317,"[2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
223,40.708611,-112.09472,41.127622,-112.02051000000002,LEAD,84056SRFRC7274W,47.00728514594635,"[1994, 1996, 1997, 1998, 1999, 2010, 2012, 2013, 2014, 2015, 2017]"
224,40.736389,-111.87222,40.30166,-111.72746,NICKEL,84059MCKLM212N1,49.86432923461348,"[2010, 2012]"
225,40.736389,-111.87222,40.304531,-111.732335,LEAD,8405WGNVRC1565W,49.45471133694429,[2018]
226,40.736389,-111.87222,40.33134,-111.73824,NICKEL,8404WSCHFF325SG,46.44081664621094,[2018]
227,40.736389,-111.87222,40.342831,-111.78228,LEAD,8400WMRCNF618E1,44.416720288502425,"[2016, 2017]"
228,40.736389,-111.87222,40.34431,-111.74253,LEAD,84042NTRMN1085W,44.95348931694621,"[1990, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
229,40.736389,-111.87222,40.34435,-111.74224,LEAD,84042NVRSL165W4,44.9551559016794,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
230,40.736389,-111.87222,40.40325,-111.85187,LEAD,84043PNTST1262N,37.08322386397451,"[2011, 2012, 2013, 2014, 2015, 2017, 2018]"
231,40.736389,-111.87222,40.4505,-111.90304,LEAD,84043STKRP11700,31.895740667995337,"[2012, 2013, 2014, 2015, 2016, 2017]"
232,40.736389,-111.87222,40.4655,-111.91204,LEAD,84020MTRLS15567,30.308507215854657,"[2010, 2011, 2012, 2013, 2014]"
233,40.736389,-111.87222,40.47517,-111.90898,LEAD,8406WBLFFD15299,29.211531645227,[2017]
234,40.736389,-111.87222,40.51956,-111.89072,FORMALDEHYDE,84020CTTNW12757,24.160780538779825,[1995]
235,40.736389,-111.87222,40.54063,-111.90076,LEAD,8402WGNVRC15547,21.90021137550349,[2018]
236,40.736389,-111.87222,40.56695,-112.3675,LEAD,8407WGNVRC29UT1,45.83406544681143,[2018]
237,40.736389,-111.87222,40.57323,-112.01465,LEAD,84088NTRST9780S,21.760299429659998,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
238,40.736389,-111.87222,40.57516500000001,-112.028991,LEAD,8408WWSTJR5792W,22.277327799281284,"[2016, 2017]"
239,40.736389,-111.87222,40.576,-112.02033,LEAD,84088JRDNR5447W,21.775366799643585,"[2010, 2011, 2012, 2013]"
240,40.736389,-111.87222,40.638889,-112.040558,LEAD,8411WGNVRC62S64,17.860501650828542,[2018]
241,40.736389,-111.87222,40.653077,-112.034636,LEAD,84118BSCPR6087W,16.532201198383667,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
242,40.736389,-111.87222,40.677996,-111.894597,NICKEL,84107SMPSN120WF,6.761423006931579,"[1994, 1995, 1996]"
243,40.736389,-111.87222,40.678081,-111.899716,NICKEL,84107TTNST4315S,6.885354669273466,"[1994, 2010, 2011, 2012, 2013, 2014]"
244,40.736389,-111.87222,40.68563,-111.46139,LEAD,8406WGNVRC248AT,35.08446448236809,[2018]
245,40.736389,-111.87222,40.686656,-111.900584,LEAD,8410WGNVRC39SUT,6.024693905137132,[2018]
246,40.736389,-111.87222,40.70739,-111.89273,FORMALDEHYDE,84115PRCSN2970S,3.658574836084885,"[2014, 2015, 2016, 2017, 2018]"
247,40.736389,-111.87222,40.7102,-111.89545,LEAD,8411WBHNRB28SWT,3.508918495950018,"[2012, 2013, 2014]"
248,40.736389,-111.87222,40.71326,-111.91711,NICKEL,84119DWTCH2700S,4.574301057728302,"[1993, 1994]"
249,40.736389,-111.87222,40.71342,-111.8997,LEAD,84115DCRPR2645S,3.447556349790167,"[1997, 1998, 1999]"
250,40.736389,-111.87222,40.72894,-111.95799,NICKEL,84104TWDMB1847S,7.2742344077061,"[1994, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014]"
251,40.736389,-111.87222,40.73416,-111.958,NICKEL,84104VRNMC1678S,7.231730961495114,"[1990, 1991, 1992, 1993, 1995]"
252,40.736389,-111.87222,40.74156,-111.95802,LEAD,84104SNDST1291S,7.251597189322033,"[2010, 2011, 2012, 2013, 2014]"
253,40.736389,-111.87222,40.74156,-111.95802,NICKEL,84104SNDST1291S,7.251597189322033,[1990]
254,40.736389,-111.87222,40.745774,-111.970208,LEAD,84157STKRP3313W,8.321056550206402,"[2011, 2012, 2013, 2014, 2015, 2017, 2018]"
255,40.736389,-111.87222,40.74800000000001,-111.958,NICKEL,84104STRBR976PI,7.341153356588627,"[1991, 1992, 1993, 1994]"
256,40.736389,-111.87222,40.751116,-111.995572,FORMALDEHYDE,84104WSTRN4340W,10.52005954592003,"[1993, 1995, 1996, 1997, 1998, 1999]"
257,40.736389,-111.87222,40.7563,-111.904121,NICKEL,84104MRKST455W6,3.4819460319457853,[1999]
258,40.736389,-111.87222,40.76281,-111.91249,LEAD,8410WGNVRC748WE,4.487601993312023,[2018]
259,40.736389,-111.87222,40.76498,-111.91061,NICKEL,84104MCPRC669WE,4.534850327804584,"[1990, 1991, 1992, 1993, 1994, 1999]"
260,40.736389,-111.87222,40.76511,-111.92799,NICKEL,84116MRKST1230W,5.68059952720352,"[1992, 1993, 1994, 1995, 1996, 1997, 1999, 2016]"
261,40.736389,-111.87222,40.77149,-111.95422,LEAD,84116LTTNG2211W,7.933551535888529,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
262,40.736389,-111.87222,40.7788,-112.03278,NICKEL,84116TSCLT595WA,14.32227397117836,"[2010, 2011, 2012, 2013, 2017]"
263,40.736389,-111.87222,40.78149000000001,-112.03622,FORMALDEHYDE,84116CMPQN620NO,14.69527670023714,"[1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999]"
264,40.736389,-111.87222,40.78149000000001,-112.03622,LEAD,84116CMPQN620NO,14.69527670023714,"[1992, 2010]"
265,40.736389,-111.87222,40.78149000000001,-112.03622,NICKEL,84116CMPQN620NO,14.69527670023714,[1992]
266,40.736389,-111.87222,40.78202,-112.01349,FORMALDEHYDE,84116LKTHX594NB,12.935249547375538,"[1995, 1996, 1997]"
267,40.736389,-111.87222,40.78238,-111.9042,NICKEL,84103MYFND454WE,5.779944317932369,"[1992, 1993, 1994, 2011, 2012, 2013, 2014, 2015, 2016, 2017]"
268,40.736389,-111.87222,40.783,-111.95353,LEAD,84116L3CMM640N2,8.58849877110492,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
269,40.736389,-111.87222,40.81162,-111.91876,LEAD,84116STKRP2080N,9.237793509238223,"[2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
270,40.736389,-111.87222,40.81676,-111.92468,NICKEL,84116RCKYM1125W,9.96895206662472,"[1990, 1991, 1992, 1993, 1994, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
271,40.736389,-111.87222,40.81676,-111.92293,LEAD,8411WNRTHS111W2,9.904538178039019,"[2016, 2017]"
272,40.736389,-111.87222,40.8249,-111.9238,LEAD,84116CHVRN2351N,10.757590551199842,[1999]
273,40.736389,-111.87222,40.83765,-111.93405,LEAD,84054MCRXX333SR,12.404766369742516,"[2010, 2011, 2012, 2013, 2014]"
274,40.736389,-111.87222,41.0633,-111.5317,FORMALDEHYDE,84050HLNMN6055E,46.265183710987976,[2018]
275,40.736389,-111.87222,41.0633,-111.5317,NICKEL,84050HLNMN6055E,46.265183710987976,[2016]
276,40.736389,-111.87222,41.1016,-112.022469,LEAD,84015NPTCH851SF,42.526617040039376,[2013]
277,40.736389,-111.87222,41.1016,-112.022469,NICKEL,84015NPTCH851SF,42.526617040039376,"[1992, 1994, 1995, 1996, 1997, 1998, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
278,40.736389,-111.87222,41.102998,-112.083797,LEAD,8404WGNVRC75EAS,44.4726087964596,[2018]
279,40.736389,-111.87222,41.10335,-112.03189,LEAD,84016FTRHMBLDGH,42.95303857980689,"[2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
280,40.736389,-111.87222,41.1155,-112.03410900000002,NICKEL,84016TLTYT1111S,44.29499256232668,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
281,40.736389,-111.87222,41.127622,-112.02051000000002,LEAD,84056SRFRC7274W,45.25156761714114,"[1994, 1996, 1997, 1998, 1999, 2010, 2012, 2013, 2014, 2015, 2017]"
282,40.886390999999996,-111.88223,40.4505,-111.90304,LEAD,84043STKRP11700,48.50063473756396,"[2012, 2013, 2014, 2015, 2016, 2017]"
283,40.886390999999996,-111.88223,40.4655,-111.91204,LEAD,84020MTRLS15567,46.868411575442316,"[2010, 2011, 2012, 2013, 2014]"
284,40.886390999999996,-111.88223,40.47517,-111.90898,LEAD,8406WBLFFD15299,45.781292176231354,[2017]
285,40.886390999999996,-111.88223,40.51956,-111.89072,CUMENE,84020CTTNW12757,40.79602411211592,[1995]
286,40.886390999999996,-111.88223,40.51956,-111.89072,ETHYLBENZENE,84020CTTNW12757,40.79602411211592,"[1993, 1994, 1995]"
287,40.886390999999996,-111.88223,40.51956,-111.89072,FORMALDEHYDE,84020CTTNW12757,40.79602411211592,[1995]
288,40.886390999999996,-111.88223,40.51956,-111.89072,METHYL ISOBUTYL KETONE,84020CTTNW12757,40.79602411211592,"[1991, 1992, 1993, 1994, 1995]"
289,40.886390999999996,-111.88223,40.54063,-111.90076,LEAD,8402WGNVRC15547,38.47857657799324,[2018]
290,40.886390999999996,-111.88223,40.558887,-112.049164,METHYL ISOBUTYL KETONE,84088MRCNW5520W,39.039533967188206,"[1995, 1996, 1997]"
291,40.886390999999996,-111.88223,40.57323,-112.01465,LEAD,84088NTRST9780S,36.565939143185034,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
292,40.886390999999996,-111.88223,40.57516500000001,-112.028991,LEAD,8408WWSTJR5792W,36.74986134595905,"[2016, 2017]"
293,40.886390999999996,-111.88223,40.57565,-112.02104,METHYL ISOBUTYL KETONE,84084FSHNC5440W,36.478768275934236,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998]"
294,40.886390999999996,-111.88223,40.576,-112.02033,LEAD,84088JRDNR5447W,36.4227398957832,"[2010, 2011, 2012, 2013]"
295,40.886390999999996,-111.88223,40.60467,-111.89079,BENZENE,8404WRLDYN8137S,31.33424484013525,"[2016, 2017, 2018]"
296,40.886390999999996,-111.88223,40.60467,-111.89079,CUMENE,8404WRLDYN8137S,31.33424484013525,"[2017, 2018]"
297,40.886390999999996,-111.88223,40.60467,-111.89079,ETHYLBENZENE,8404WRLDYN8137S,31.33424484013525,"[2016, 2017, 2018]"
298,40.886390999999996,-111.88223,40.638889,-112.040558,LEAD,8411WGNVRC62S64,30.581272812969942,[2018]
299,40.886390999999996,-111.88223,40.640035,-111.90184,METHYL ISOBUTYL KETONE,84107KRMNK6000S,27.443278735339423,"[1990, 1992, 1993, 1994, 1995, 1996, 1997]"
300,40.886390999999996,-111.88223,40.64042,-111.90174,STYRENE,84107XXLCR5975S,27.40003977159013,[1994]
301,40.886390999999996,-111.88223,40.653077,-112.034636,LEAD,84118BSCPR6087W,28.944419519012158,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
302,40.886390999999996,-111.88223,40.653604,-112.054074,DICHLOROMETHANE,84044HRCLS6800W,29.65531907102694,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
303,40.886390999999996,-111.88223,40.668325,-112.091908,DICHLOROMETHANE,84044HRCLS4950S,29.99451943552334,"[1990, 1991, 1992, 1993, 1994]"
304,40.886390999999996,-111.88223,40.677996,-111.894597,NICKEL,84107SMPSN120WF,23.19584944648169,"[1994, 1995, 1996]"
305,40.886390999999996,-111.88223,40.678081,-111.899716,ETHYLBENZENE,84107TTNST4315S,23.20975689607295,[1995]
306,40.886390999999996,-111.88223,40.678081,-111.899716,NICKEL,84107TTNST4315S,23.20975689607295,"[1994, 2010, 2011, 2012, 2013, 2014]"
307,40.886390999999996,-111.88223,40.6791,-111.8883,STYRENE,84107VCTNV4231S,23.055372655190716,"[1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999]"
308,40.886390999999996,-111.88223,40.68563,-111.46139,LEAD,8406WGNVRC248AT,41.87732789311086,[2018]
309,40.886390999999996,-111.88223,40.686656,-111.900584,LEAD,8410WGNVRC39SUT,22.263209315399127,[2018]
310,40.886390999999996,-111.88223,40.69354000000001,-111.9112,STYRENE,84119SLDSR3575S,21.58229749078102,"[1997, 1998, 1999]"
311,40.886390999999996,-111.88223,40.69384,-111.89586,DICHLOROMETHANE,84119VRMXN660WE,21.4414201405709,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999]"
312,40.886390999999996,-111.88223,40.69384,-111.89586,STYRENE,84119FBRNT643WE,21.4414201405709,"[1997, 1998, 1999]"
313,40.886390999999996,-111.88223,40.69384,-111.89586,STYRENE,84119VRMXN660WE,21.4414201405709,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999]"
314,40.886390999999996,-111.88223,40.70739,-111.89273,FORMALDEHYDE,84115PRCSN2970S,19.923618131735843,"[2014, 2015, 2016, 2017, 2018]"
315,40.886390999999996,-111.88223,40.7102,-111.89545,LEAD,8411WBHNRB28SWT,19.623123826611717,"[2012, 2013, 2014]"
316,40.886390999999996,-111.88223,40.71326,-111.91711,NICKEL,84119DWTCH2700S,19.473884570749316,"[1993, 1994]"
317,40.886390999999996,-111.88223,40.71342,-111.8997,LEAD,84115DCRPR2645S,19.28963094165938,"[1997, 1998, 1999]"
318,40.886390999999996,-111.88223,40.71342,-111.8997,TETRACHLOROETHYLENE,84115DCRPR2645S,19.28963094165938,"[1990, 1991, 1992, 1993]"
319,40.886390999999996,-111.88223,40.72351,-111.96924,STYRENE,84119NTRMN2190S,19.536132701109594,"[1994, 1995, 1996]"
320,40.886390999999996,-111.88223,40.72817,-111.88824,TETRACHLOROETHYLENE,84115CTNNR1930S,17.600642581932938,"[1993, 1994]"
321,40.886390999999996,-111.88223,40.72894,-111.95799,NICKEL,84104TWDMB1847S,18.63272223429946,"[1994, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014]"
322,40.886390999999996,-111.88223,40.73416,-111.958,NICKEL,84104VRNMC1678S,18.088628280677003,"[1990, 1991, 1992, 1993, 1995]"
323,40.886390999999996,-111.88223,40.73516,-111.91114,ETHYLBENZENE,84104LYMPS1537S,16.991225253368984,"[1995, 1996, 1997, 1998]"
324,40.886390999999996,-111.88223,40.73516,-111.91114,METHYL ISOBUTYL KETONE,84104LYMPS1537S,16.991225253368984,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999]"
325,40.886390999999996,-111.88223,40.74156,-111.95802,LEAD,84104SNDST1291S,17.321531573799476,"[2010, 2011, 2012, 2013, 2014]"
326,40.886390999999996,-111.88223,40.74156,-111.95802,NICKEL,84104SNDST1291S,17.321531573799476,[1990]
327,40.886390999999996,-111.88223,40.74211,-111.95802,STYRENE,84104DLTFB1235S,17.26467637564748,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
328,40.886390999999996,-111.88223,40.74395,-112.02703,TRICHLOROETHYLENE,84104PLKNG1225S,19.983837588964043,"[2017, 2018]"
329,40.886390999999996,-111.88223,40.745774,-111.970208,LEAD,84157STKRP3313W,17.30015776517423,"[2011, 2012, 2013, 2014, 2015, 2017, 2018]"
330,40.886390999999996,-111.88223,40.74578,-111.96385,METHYL ISOBUTYL KETONE,84104CLSSC2587W,17.077418956899724,"[1993, 1994, 1995, 1996]"
331,40.886390999999996,-111.88223,40.74800000000001,-111.958,NICKEL,84104STRBR976PI,16.65707552857958,"[1991, 1992, 1993, 1994]"
332,40.886390999999996,-111.88223,40.751116,-111.995572,FORMALDEHYDE,84104WSTRN4340W,17.810872539818984,"[1993, 1995, 1996, 1997, 1998, 1999]"
333,40.886390999999996,-111.88223,40.7523,-111.9045,METHYL ISOBUTYL KETONE,84119RBBRN3459S,15.027545638973994,"[1990, 1991, 1993, 1994, 1995, 1996, 1998, 2013, 2014, 2015]"
334,40.886390999999996,-111.88223,40.7523,-111.9045,TETRACHLOROETHYLENE,84119RBBRN3459S,15.027545638973994,[1998]
335,40.886390999999996,-111.88223,40.7563,-111.904121,NICKEL,84104MRKST455W6,14.582273221812072,[1999]
336,40.886390999999996,-111.88223,40.76281,-111.91249,LEAD,8410WGNVRC748WE,13.975476965157748,[2018]
337,40.886390999999996,-111.88223,40.76498,-111.91061,NICKEL,84104MCPRC669WE,13.70984960644637,"[1990, 1991, 1992, 1993, 1994, 1999]"
338,40.886390999999996,-111.88223,40.76511,-111.92799,NICKEL,84116MRKST1230W,14.024710894122034,"[1992, 1993, 1994, 1995, 1996, 1997, 1999, 2016]"
339,40.886390999999996,-111.88223,40.77149,-111.95422,LEAD,84116LTTNG2211W,14.139460757053147,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
340,40.886390999999996,-111.88223,40.7788,-112.03278,NICKEL,84116TSCLT595WA,17.422939282978056,"[2010, 2011, 2012, 2013, 2017]"
341,40.886390999999996,-111.88223,40.779239,-111.956039,TRICHLOROETHYLENE,84104STLCT410SO,13.435853088723634,"[1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
342,40.886390999999996,-111.88223,40.78149000000001,-112.03622,FORMALDEHYDE,84116CMPQN620NO,17.432724210877375,"[1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999]"
343,40.886390999999996,-111.88223,40.78149000000001,-112.03622,LEAD,84116CMPQN620NO,17.432724210877375,"[1992, 2010]"
344,40.886390999999996,-111.88223,40.78149000000001,-112.03622,NICKEL,84116CMPQN620NO,17.432724210877375,[1992]
345,40.886390999999996,-111.88223,40.78202,-112.01349,FORMALDEHYDE,84116LKTHX594NB,16.019850557017634,"[1995, 1996, 1997]"
346,40.886390999999996,-111.88223,40.78238,-111.9042,NICKEL,84103MYFND454WE,11.712261159829563,"[1992, 1993, 1994, 2011, 2012, 2013, 2014, 2015, 2016, 2017]"
347,40.886390999999996,-111.88223,40.783,-111.95353,LEAD,84116L3CMM640N2,12.96735759432336,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
348,40.886390999999996,-111.88223,40.786392,-111.911163,STYRENE,8411WNLMTD78NRT,11.382677215846895,[2010]
349,40.886390999999996,-111.88223,40.788898,-111.904423,BENZENE,8410WTSRLG475WE,11.000322718903128,"[2011, 2012, 2013, 2014, 2015, 2016]"
350,40.886390999999996,-111.88223,40.788898,-111.904423,CUMENE,8410WTSRLG475WE,11.000322718903128,"[2012, 2013, 2014, 2015, 2016]"
351,40.886390999999996,-111.88223,40.788898,-111.904423,ETHYLBENZENE,8410WTSRLG475WE,11.000322718903128,"[2011, 2012, 2013, 2014, 2015, 2016]"
352,40.886390999999996,-111.88223,40.7889,-111.90441,"1,3-BUTADIENE",84103MCLCM474WE,10.999917983389643,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
353,40.886390999999996,-111.88223,40.7889,-111.90441,BENZENE,84103MCLCM474WE,10.999917983389643,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2017, 2018, 2018]"
354,40.886390999999996,-111.88223,40.7889,-111.90441,CUMENE,84103MCLCM474WE,10.999917983389643,"[1990, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2017, 2018, 2018]"
355,40.886390999999996,-111.88223,40.7889,-111.90441,ETHYLBENZENE,84103MCLCM474WE,10.999917983389643,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2017, 2018, 2018]"
356,40.886390999999996,-111.88223,40.7889,-111.90441,STYRENE,84103MCLCM474WE,10.999917983389643,[1995]
357,40.886390999999996,-111.88223,40.81162,-111.91876,LEAD,84116STKRP2080N,8.863751275124269,"[2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
358,40.886390999999996,-111.88223,40.81676,-111.92468,NICKEL,84116RCKYM1125W,8.526188184536505,"[1990, 1991, 1992, 1993, 1994, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
359,40.886390999999996,-111.88223,40.81676,-111.92293,LEAD,8411WNRTHS111W2,8.465606494487346,"[2016, 2017]"
360,40.886390999999996,-111.88223,40.8249,-111.9238,"1,2-DIBROMOETHANE",84116CHVRN2351N,7.679485156086067,"[1990, 1991, 1992, 1993, 1994]"
361,40.886390999999996,-111.88223,40.8249,-111.9238,"1,2-DICHLOROETHANE",84116CHVRN2351N,7.679485156086067,"[1990, 1991, 1992, 1993, 1994]"
362,40.886390999999996,-111.88223,40.8249,-111.9238,"1,3-BUTADIENE",84116CHVRN2351N,7.679485156086067,"[1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
